,S1_max,S1_min,S1_mean,S2_max,S2_min,S2_mean,S3_max,S3_min,S3_mean,S5_max,S5_min,S5_mean,S6_max,S6_min,S6_mean,network_spread_max,network_spread_mean,network_spread_tmax,network_min_at_tmax,network_max_at_tmax
pre,51.0,0.0,6.116176645637424,30.0,0.0,6.626830139269135,46.0,0.0,5.054398285918343,71.5,0.0,7.835812821206384,19.0,0.0,3.830734436376622,68.5,8.707415783835257,2025-07-04 20:59:12,3.0,71.5
fireworks,16.0,2.0,6.228143213988343,45.0,2.0,12.217318900915904,27.0,8.0,14.8992506244796,,,,23.0,4.0,8.972522897585346,39.0,10.950874271440465,2025-07-04 22:36:52,6.0,45.0
post,67.0,1.0,13.645118293902033,38.0,3.0,18.860046651116296,45.0,13.0,28.21426191269577,,,,36.0,2.0,12.678773742085971,58.0,18.87704098633789,2025-07-04 22:48:54,9.0,67.0
