,baseline_sensor,baseline_used_inversion,baseline_global_min,n_points_in_baseline_window
S1,7.15,7.15,6.5,5
S2,7.633333333333334,7.633333333333334,6.5,5
S3,16.5,16.5,6.5,5
S4,495.15,495.15,6.5,5
S5,6.5,6.5,6.5,0
S6,6.5,6.5,6.5,5
